INDEX,ID,Nickname,Desc,commentCount,playCount,shareCount,url,neg,neu,pos,containsMisinformation
0,6.89E+018,Alexandra Kopko (She/Her),#vaccine #biden2020 #antivaxxer #yikes #politics #republican #democrat #vaccinateyourkids #MotivationMonday #fyp #election #notreadytodie #trending,9231,5800000,30000,https://www.tiktok.com/@alexandrawideeyes/video/6893213082131238150,0,1,0,0
1,6.97E+018,Gea Love,"Part 1,Yet another Karen! Soo pissed I asked her for a damn mask! I just want to work with out ppl making life hard. #uber#lyft#antivaxxer#privileged￼",21500,5100000,8370,https://www.tiktok.com/@everything_gealove/video/6966680335098662149,0.446,0.484,0.07,1
2,7.01E+018,jada ☠️,#fyp #36SecondsOfLightWork #lifeisgooddance #vaccine #covid #lgbtq #antivaxx #antivaxxer #joke,13000,3000000,15500,https://www.tiktok.com/@1lov3emos/video/7005704930585562374,0,0.784,0.216,1
3,6.98E+018,.qu,#republicanmoment #antivaxxer  #fyp #meme,17300,2800000,14000,https://www.tiktok.com/@qu.qu.qu.qu/video/6977228006788058374,0,1,0,0
4,6.91E+018,Chelsea Hart,I’ll just leave this here. #vaccine #vaccines #antivaxxer #lol #funny #rant #fyp,12200,2700000,46100,https://www.tiktok.com/@chelseahartisme/video/6905483623760235778,0.398,0.248,0.354,0
5,7.01E+018,Mr. Mayo 2 U,Wear a jacket before it's too late @aguynamedjohn #vacccine #covid19 #antivaxx #jesus #antivaxxer #politics #livelaughlove #greenscreen,12800,2100000,11600,https://www.tiktok.com/@captainmayoman/video/7013537151136664837,0,1,0,0
7,7E+018,Sophia S,#antivaxx #antivaxxer #pfizer #vaccine #joke #fyp,0,2600000,2602,https://www.tiktok.com/@romaniansecretpolice/video/7003109247412210949,0,0.694,0.306,1
8,7.03E+018,kyle rehl,shout out to Bakersfield for this true story #vaccinated #antivaxxer #covidvaccine #science,1334,2200000,1474,https://www.tiktok.com/@kylerehl/video/7027215499461135622,0,1,0,1
9,6.96E+018,Usagi V 🐰,We’ve come full circle 😷 #vaccine #antivaxxer,1521,1100000,1753,https://www.tiktok.com/@usagiverte/video/6962598590019636485,0,1,0,0
10,7.02E+018,ERnurseLady,#antivaxx #antivaxxer #science #nursesoftiktok #nurselife #getvaccinated #dobetter #ernurse,7036,1700000,23700,https://www.tiktok.com/@lillin20/video/7022717208874765573,0,0.714,0.286,0
11,6.9E+018,Alexandra Kopko (She/Her),Reply to @alexandrawideeyes She’s Back. #antivaxxer #biden2020 #politics #vaccine #vaccinateyourkids #republican #democrat #trending #notreadytodie,813,737100,1845,https://www.tiktok.com/@alexandrawideeyes/video/6895763837652339973,0,1,0,0
12,7.02E+018,Oli Pym,What do Jake Paul and the vaccine have in common. They’re both a prick😎 #antivaxxer #antivaxx #antivaccine #vaccine #differentpeople #nz #newzealand,3520,943800,9358,https://www.tiktok.com/@oli.pym/video/7016950521844075777,0.167,0.833,0,0
13,7.02E+018,News.com.au,Looks like this guy’s anti-vax attack on a local cafe backfired. 😬 #fyp #sydney #freedomday #nsw #australia #smallbusiness #tempe #cafedzajko #antivaxxer #unvaccinated #antivax #vaccinepassport #proofofvaccination #benfordham #2gb,5252,1100000,2542,https://www.tiktok.com/@news.com.au/video/7018341935349763329,0.117,0.789,0.094,0
14,6.94E+018,IanBeale,#covid19 #antivaxxer #ianbeale #keepingitreal #eastenders #eastendersclips #british #fyp #tiktoktraditions #TestReadyChic #JDAirMaxYourWay,4281,718400,2121,https://www.tiktok.com/@ianbealestash84/video/6942601628147125509,0,1,0,0
15,6.91E+018,Craig - The Belize Resort Guy,#vaccine #vaccineswork  #antivaxxer  #billgates #albertacovid19  #calgary #edmonton #canada #covid #microchipimplant #pfizer #covidcanada #gettheshot,1892,839400,6806,https://www.tiktok.com/@craigsmallwood/video/6908492041286651142,0,1,0,1
16,7.01E+018,The Short Timer,#stitch with @aotnerd65 #darwin #darwinism #antivaxxer #weak #covidiots #covid19 #stupidity #evolution,4408,750800,6919,https://www.tiktok.com/@k.a.sims/video/7005696908509351174,0.42,0.58,0,1
17,7.01E+018,Alicia Vitkuske,Pandemic baby. #covid19 #covid #violetsky #vaccines #antivaxxer #vaccine #pandemic #baby #newborn #science #jab,3366,1500000,1302,https://www.tiktok.com/@exhausted.mom/video/7013359399867534597,0.327,0.673,0,0
18,6.99E+018,Exhumed_By_Raccoons,#greenscreenvideo #conspiracy #conspiracytheories #antivaxxer #covid19 #fypシ #conservative #republican,1748,576000,3401,https://www.tiktok.com/@exhumed_by_raccoons/video/6990627843147451653,0,1,0,1
19,7E+018,ustilldontknowme218,#trumper #redneck #antivaxxer #wisconsincheck #republican #conservative #buckfiden #patriot #trumptrain #wethepeople #trump #patriotsoftiktok,2371,493300,942,https://www.tiktok.com/@ustilldontknowme218/video/7000160780079353094,0,1,0,1
20,6.95E+018,Clarissa Claudina,NO THANKS 😂 I’m all set 👍🏾🚫💉🦠 #fyp #foryou #antivaxxer #covid19 #xyzbca  #freethinker #beyoncé,1811,670400,4817,https://www.tiktok.com/@holarosalita/video/6951947151136148742,0,0.62,0.38,1
21,7.01E+018,Nurse Tough Love,Why do they wanna be SO oppressed?!? #ffs #antivaxxer #sad #fypageシ,4074,461400,481,https://www.tiktok.com/@nurse_toughlove/video/7010453404241775877,0.769,0.231,0,0
