index,id,nickname,desc,commentCount,playCount,shareCount
0,6.89321E+18,Alexandra Kopko (She/Her),#vaccine #biden2020 #antivaxxer #yikes #politics #republican #democrat #vaccinateyourkids #MotivationMonday #fyp #election #notreadytodie #trending,9256,5800000,30000
1,6.96668E+18,Gea Love,"Part 1,Yet another Karen! Soo pissed I asked her for a damn mask! I just want to work with out ppl making life hard. #uber#lyft#antivaxxer#privileged￼",21500,5100000,8365
2,7.0057E+18,jada ☠️,#fyp #36SecondsOfLightWork #lifeisgooddance #vaccine #covid #lgbtq #antivaxx #antivaxxer #joke,13000,3000000,15400
3,6.97723E+18,.qu,#republicanmoment #antivaxxer  #fyp #meme,17300,2800000,14000
4,6.90548E+18,Chelsea Hart,I’ll just leave this here. #vaccine #vaccines #antivaxxer #lol #funny #rant #fyp,12200,2700000,46100
5,7.01354E+18,Mr. Mayo 2 U,Wear a jacket before it's too late @aguynamedjohn #vacccine #covid19 #antivaxx #jesus #antivaxxer #politics #livelaughlove #greenscreen,12800,2100000,11500
6,7.01648E+18,Red Solo,¿A qué se debe la #controversia por #LetitiaWright en el set de #BlackPanther 2? #FYP #ParaTi #Marvel #MCU #polémica #debate #antivaxxer #vacuna #covid #WakandaForever #Disney,3562,1400000,5010
7,7.00311E+18,Sophia S,#antivaxx #antivaxxer #pfizer #vaccine #joke #fyp,0,2600000,2599
8,6.9626E+18,Usagi V 🐰,We’ve come full circle 😷 #vaccine #antivaxxer,1523,1100000,1753
9,6.89576E+18,Alexandra Kopko (She/Her),Reply to @alexandrawideeyes She’s Back. #antivaxxer #biden2020 #politics #vaccine #vaccinateyourkids #republican #democrat #trending #notreadytodie,813,736700,1845
10,7.02722E+18,kyle rehl,shout out to Bakersfield for this true story #vaccinated #antivaxxer #covidvaccine #science,889,1300000,935
11,7.02272E+18,ERnurseLady,#antivaxx #antivaxxer #science #nursesoftiktok #nurselife #getvaccinated #dobetter #ernurse,5699,1400000,19800
12,7.01695E+18,Oli Pym,What do Jake Paul and the vaccine have in common. They’re both a prick😎 #antivaxxer #antivaxx #antivaccine #vaccine #differentpeople #nz #newzealand,3492,939100,9289
13,7.01834E+18,News.com.au,Looks like this guy’s anti-vax attack on a local cafe backfired. 😬 #fyp #sydney #freedomday #nsw #australia #smallbusiness #tempe #cafedzajko #antivaxxer #unvaccinated #antivax #vaccinepassport #proofofvaccination #benfordham #2gb,5233,1100000,2524
14,6.9426E+18,IanBeale,#covid19 #antivaxxer #ianbeale #keepingitreal #eastenders #eastendersclips #british #fyp #tiktoktraditions #TestReadyChic #JDAirMaxYourWay,4282,717700,2115
15,6.90849E+18,Craig - The Belize Resort Guy,#vaccine #vaccineswork  #antivaxxer  #billgates #albertacovid19  #calgary #edmonton #canada #covid #microchipimplant #pfizer #covidcanada #gettheshot,1894,838800,6801
16,7.0057E+18,The Short Timer,#stitch with @aotnerd65 #darwin #darwinism #antivaxxer #weak #covidiots #covid19 #stupidity #evolution,4413,749700,6912
17,6.99063E+18,Exhumed_By_Raccoons,#greenscreenvideo #conspiracy #conspiracytheories #antivaxxer #covid19 #fypシ #conservative #republican,1748,575700,3401
18,7.01336E+18,Alicia Vitkuske,Pandemic baby. #covid19 #covid #violetsky #vaccines #antivaxxer #vaccine #pandemic #baby #newborn #science #jab,3304,1500000,1255
19,7.00016E+18,ustilldontknowme218,#trumper #redneck #antivaxxer #wisconsincheck #republican #conservative #buckfiden #patriot #trumptrain #wethepeople #trump #patriotsoftiktok,2372,491900,931
20,6.95195E+18,Clarissa Claudina,NO THANKS 😂 I’m all set 👍🏾🚫💉🦠 #fyp #foryou #antivaxxer #covid19 #xyzbca  #freethinker #beyoncé,1612,667500,4808
21,7.01045E+18,Nurse Tough Love,Why do they wanna be SO oppressed?!? #ffs #antivaxxer #sad #fypageシ,4080,460900,481
22,6.99828E+18,John-Michael Thomas,#gayrights #aidsepidemic #hiv #covidvaccine #herdimmunity #antivaxxer #provaccine #masksrequired,5846,429300,3953
23,6.9452E+18,Andrew Rudick,Another example of Big Wind pushing their liberal agenda. #antivaxxer #vaccinecoronavirus #democrat #liberal #comedian #dumbparents,640,668700,1465
24,6.64296E+18,Yeet my meat ,The old switcharoo #foryou #whereyoubeen #antivaxxer #whereyouvebeen,244,558600,6874
25,7.0101E+18,hotvickkrishna,Anti-cup (Anti-Vaxxer Logic) #fyp #antivaxx #comedy #skit #ghost #vaccine #antivaxxer #covid19 #cup #balls,875,202900,2496
26,6.81004E+18,Stupid.ratgirl,I had some VERY weird experiences living with her but she was still very sweet #antivaxx #antivaxxer #antivaxxmom,88,220200,46
27,6.95591E+18,WILL,you’re a piece of shit and should feel like it #antivaxxer #spoiled #bitches #braindead #sheep,6962,233500,503
28,7.00969E+18,Nurse Tough Love,The second hand embarrassment is REAL. #smoker #rn #antivaxxer #oppressed #not #fypage,1967,219000,299
29,6.95181E+18,That Gay Social Worker,#greenscreensticker #covidlockdown #antivaxxer #canada,330,206300,1474
30,6.95949E+18,🔥🔥✨Haus of Petty✨🔥🔥,#hausofpetty #vaccine #antivaxxer,0,261600,591
31,7.02115E+18,Natalie 2.0,#stitch with @saharrooo #IMO #trigger #antivaxxer #nurses #mlm #dedication,1245,229900,1903
32,6.97155E+18,Glenn,#stitch with @redekunst #maga #crunchymom #vaccineswork #antivaxxer #covid19,2828,394400,6932
33,6.96765E+18,_toddy,#melbourne #lockdown #nuffie #antivaxxer #fyp #foryoupage,2927,547800,3633
34,6.94517E+18,Chelsea Hart,Reply to @tae.adams here you go. #antivaxxer #vaccines #science #vaccine #history #learnontiktok #facts,750,193300,434
35,6.96708E+18,Crissa,This should be interesting... #vaccine #antivaxxer #liberal #conservative #dividedfamily #fyp,733,224500,169
36,6.96644E+18,Jason Taylor,Reply to @logan_nolan19 #TeamUSATryout #antivaxxer #Vaccination￼ #themesongthrowback,933,162200,773
37,6.90769E+18,brandini,#covid #vaccine #antivaxxer #dumb #mask #fyp,343,188900,404
38,6.97848E+18,J E S S 🏃🏻‍♀️R U N N E R,That was chef’s 😘 @musclesandnursing #followhim  #hausofpetty #antivaxxer #Icallbs #SimlishSessions #CompleteMyLook #MyColoredHair #loveyou,508,235500,149
39,7.00351E+18,user5784799146595,"#JustinTrudeau made a surprise #campaign visit to #Sudbury ON and targeted #antivaxxer August 31, 2021.",7432,1000000,1589
40,6.99449E+18,Peter Scattini,You have to stop #vaccine #antivaxxer #onlyinamerica @waltermasterson,797,341800,894
41,7.0258E+18,Ndkeller1,Sharing for those not afraid of life support…. #pressureulcer #nurse #covid #vaccinated #unvaccinated #antivaxxer #toddler,360,2700000,392
42,6.99036E+18,I’M CLAUSTROPHOBIC DARREN!!,NOT4ME. #antivaxxer #covid #lockdown #astrazeneca #Pfizer #melbourne #sydney #lockdown #iso #covid19 #vacine #gay #lesbian #gemmacollins #fypシ,429,278800,1673
43,6.99832E+18,Shellbell54,#greenscreen if you don’t care about your health why should they🤷🏽‍♀️#covid #antivaxxer #covid19 #healthcare #foryoupage #fypシ,4725,232300,1894
44,6.97027E+18,_toddy,#melbourne #lockdown #fyp #foryoupage #nuffie #antivaxxer #covid19,1345,258200,1890
45,6.96262E+18,Joshua Robert,Bring on the Karens #ROMWEGetGraphic #PonderWithZion #bringitkaren #covid19 #covidvaccine #vaccine #covid #antimaskers #antivaxxer #opinion #comedy,728,112100,2570
46,6.86881E+18,"T, MN, ARNP, CCRN-K, AGNP-C",Reply to @alllivesmatter32 #Antivaxxer that doesn’t understand #physiology? You don’t say. #vaccineswork #vaccinate #science #facts,1122,112000,451
47,6.97417E+18,Astro5D 🛸,5D Mystery School 🐇🕳 #greenscreen #fyp #foryou #28XTREMES #astro5d #vaccine #covid19 #conspiracy #conspiracytheory #spiritual #antivaxxer #covid #um,1971,213500,5411
48,7.01363E+18,wokenationtv,Trump in Davos speaking truth. #greatreset #covid19 #covid #coronavirus #vaccines #antivaxxer #provaxxer #worldeconomicforum #davosagenda,789,269500,6381
49,6.93889E+18,Emily Fields,"Yeah, I cried a lot today #formerantivaxxer #antivaxxer #pfizervaccine",729,193200,111
50,6.9046E+18,Ben Freeman,I actually saw someone say this.. like bro what do you think a vaccine is? #covidvaccine #HolidayCrafts #australia #antivaxxer,232,108900,245
51,7.01986E+18,True Rambler,#fu #4u #foru #brilliantidiots #podcast #andrewshultz #charlamagnethagod #blm #africanamerican #trumpsupporters #trumpers #vaccine #antivaxxer #lol,952,345100,840
52,6.99854E+18,"Dr. Siyab, MD",Anti vaxxers are dangerous. #antivaxxer #missouri #springfield #walmart #pharmacist #covidvaccine #covid19 #teamhalo,2522,96900,1115
53,7.02451E+18,microjai,Pick a side. #antivaxxer #vaccine #fyp,1246,97300,344
54,6.9252E+18,Debunktion Junction,Reply to @g_dawg_999 #billgates #vaccine #politics #maga #antivaxxer #explanation #debunk #facts #money #economy,451,99600,490
55,6.95135E+18,Just These Please,there was only one way to end this one 💀 #justtheseplease #snape #professorsnape #vaccine #antivaxxer #harrypotter #slytherin,292,117300,1730
